"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4622","verify product search macbook","chromium","2026-06-11","passed","2026-06-11","","search.spec.ts","",""
"","5406","verify product search canon","chromium","2026-06-11","passed","2026-06-11","","search.spec.ts","",""
"","3112","verify Invalid Login","chromium","2026-05-31","passed","2026-05-31","","loginpage.spec.ts","",""
"","3264","verify valid Login","chromium","2026-06-11","passed","2026-06-11","","loginpage.spec.ts","",""
"","3341","verify product search dummy","chromium","2026-06-11","passed","2026-06-11","","search.spec.ts","",""
"","4832","verify product search samsung","chromium","2026-06-11","passed","2026-06-11","","search.spec.ts","",""
"","4776","verify product search","chromium","2026-06-11","passed","2026-06-11","","search.spec.ts","",""
"","5136","verify product search imac","chromium","2026-06-11","passed","2026-06-11","","search.spec.ts","",""
